"id","SOC","X","Y","soil","BLD","CRF","OCS","clay"
"P2088",0.931974670216713,21.34061297,41.42008294,"Mollic Fluvisol",1.50079115354404,0,41.960980211651,3.73674014387609
"P2090",1.26696654330555,21.32859782,41.40024422,"Fluvisol",1.57888520854593,0,60.011842048431,4.09454191022155
"P2091",0.614567744373675,21.36244272,41.4475529,"Planosol",1.72151554748776,0.210363598635559,31.6728691634268,3.45546045207148
"P2093",2.25795135168938,21.36432709,41.43995592,"Complex of Solonchak and Solonetz",1.89950721575507,0,128.669846560737,4.85724979469395
"P2094",2.00473076831332,21.36843871,41.44543574,"Complex of Solonchak and Solonetz",1.5627191972979,0.125842467656966,93.8666647468675,4.54187531516337
"P2095",1.3516101139932,21.37575595,41.44837464,"Mollic Vertic Gleysol",2.01111510153707,0,81.547305349259,4.40118328559355
"P2101",0.691555129481687,21.35420173,41.42646234,"Mollic Vertic Gleysol",1.59758122412076,0,33.1444647091303,3.5008757255895
"P2103",0.927258599921996,21.38256153,41.43541235,"Mollic Fluvisol",1.50023225299953,0,41.733097754225,3.73129452511514
"P2106",1.26111667810953,21.39817522,41.43121717,"Mollic Fluvisol",1.60205877193783,0.108662492661824,60.5456291410074,4.10339728144819
"P2114",0.861359932472642,21.40457568,41.45227501,"Planosol",1.60174327929519,2.94877917979847,40.1698152158496,3.69311584830708
"P2115",0.537829123983312,21.40908815,41.44849506,"Complex of Solonchak and Solonetz",1.64733765992954,0,26.5795851163387,3.28014344429717
"P2118",0.753285098158995,21.3934691,41.42265179,"Complex of Solonchak and Solonetz",1.60016747505566,0.0498497355100136,36.1434430086888,3.5874955492674
"P2119",0.749455092027498,21.40319366,41.42430202,"Complex of Solonchak and Solonetz",1.58125373901548,0.000164495937448818,35.5523015125923,3.571004894311
"P2120",1.73162915928432,21.41019161,41.43176927,"Complex of Solonchak and Solonetz",1.50131924421613,0.152960605402933,77.8725486214605,4.35507349823605
"P2123",0.456630848366202,21.35523966,41.41713916,"Mollic Fluvisol",1.19142530547566,0,16.3212464401294,2.79246772162747
"P2127",0.776066769564714,21.38199554,41.42051129,"Fluvisol",1.3766175392733,0.0130996324398611,32.0462153124956,3.46717908942025
"P2135",1.27528321477298,21.37151054,41.4027791,"Mollic Fluvisol",1.59999284584331,0,61.2133206018248,4.11436482272702
"P2140",1.90017429258615,21.33933194,41.39920452,"Complex of Solonchak and Solonetz",1.4869923335015,0,84.7663381617672,4.43989850835057
"P2144",0.845518251881118,21.36948625,41.39801305,"Complex of Solonchak and Solonetz",1.72076240450401,0,43.6480806047694,3.77615930891947
"P2145",2.86937467430429,21.33455905,41.38264955,"Complex of Solonchak and Solonetz",1.25642840703743,0.0734766983206245,108.075446875883,4.68282956541336
"P2146",1.82384558569318,21.33837341,41.37348944,"Complex of Solonchak and Solonetz",1.61696462456699,0,88.4728137821561,4.48269531591952
"P2148",2.14415355897723,21.3419798,41.38644581,"Mollic Vertic Gleysol",1.30044344895696,0,83.6505134798907,4.42664756584664
"P2156",2.87141606789787,21.35577918,41.37349998,"Mollic Vertic Gleysol",1.12856809589393,0,97.217656928002,4.57695235060689
"P2158",2.07871416624642,21.35770507,41.37153995,"Mollic Vertic Gleysol",1.5239695731858,0,95.036914221295,4.55426538687695
"P2165",1.50432010677859,21.37518369,41.34894502,"Mollic Vertic Gleysol",1.4957778537115,0,67.50386101837,4.21218479651476
"P2174",2.18771001781995,21.36661561,41.33830179,"Mollic Fluvisol",1.3151178779376,0,86.312896685346,4.45797902707896
"P2187",0.531175954051509,21.43489673,41.40981488,"Planosol",1.68959500622624,0,26.9241671817867,3.29302429152551
"P2188",0.487905434539623,21.43980873,41.40744595,"Mollic Fluvisol",1.61198284955431,0,23.5948557804665,3.16102871286751
"P2195",0.797357592669179,21.45476608,41.39808582,"Mollic Fluvisol",1.5088538033876,0,36.0928810907661,3.58609564619065
"P2197",0.695021468408803,21.45307537,41.3888265,"Mollic Fluvisol",1.69999832830519,2.01524148406632,34.7317363266847,3.54765386051591
"P2206",0.667797552406934,21.41874215,41.39008217,"Planosol",1.58227607573104,4.33907853385781,30.3237494176095,3.41193121465937
"P2211",1.05917350715685,21.44293438,41.38688492,"Mollic Fluvisol",1.69675376744637,0,53.9146991594331,3.98740315241368
"P2213",0.62584008202112,21.43547786,41.37502696,"Mollic Vertic Gleysol",1.71411066247271,0,32.1827747278559,3.47143136307564
"P2235",2.87448173570028,21.402854,41.38288097,"Complex of Solonchak and Solonetz",1.41845135127885,0,122.319375066913,4.80663545260606
"P2237",1.15968696830579,21.38666106,41.40637615,"Complex of Solonchak and Solonetz",1.30025322573176,0,45.2366016413607,3.81190652997724
"P2239",0.52109815806231,21.40935702,41.36935071,"Mollic Vertic Gleysol",1.47919783126352,0,23.1242179584355,3.14088046481305
"P2241",1.064592683285,21.3979207,41.35224549,"Mollic Vertic Gleysol",1.58141092609398,0.793411975998534,50.1060283924575,3.91414132804684
"P2250",1.47240582094647,21.42569925,41.37141657,"Mollic Vertic Gleysol",1.61108876654244,0,71.1652943375567,4.26500526050162
"P2251",0.222935775052306,21.42170007,41.36300272,"Mollic Vertic Gleysol",1.80637900441265,0.800537574066695,11.9844805954237,2.48361252906019
"P2258",1.31142082728489,21.41211877,41.35994875,"Mollic Fluvisol",2.00443827300206,0.0617484226451236,78.8111682251861,4.36705471556728
"P2261",2.16425400390968,21.41979146,41.35429296,"Complex of Solonchak and Solonetz",1.4559915284704,0,94.5340648545191,4.54896024419532
"P2263",1.80656835044548,21.43679702,41.35956057,"Complex of Solonchak and Solonetz",1.50235064287111,0,81.422973680471,4.39965746513537
"P2268",1.49178750967452,21.46555275,41.36786741,"Complex of Solonchak and Solonetz",1.79073629128278,0,80.1419409736957,4.38379932470127
"P2273",2.22880665328271,21.45909309,41.38588508,"Complex of Solonchak and Solonetz",1.4296359697873,0,95.5914648370264,4.56008353612424
"P2279",1.32256838709888,21.41120921,41.35026273,"Mollic Vertic Gleysol",1.67957004497951,0,66.6403873622443,4.19931081060046
"P2285",0.833448930795487,21.40909639,41.34109424,"Mollic Vertic Gleysol",1.7181440985794,0,42.9595608574073,3.76025922802097
"P2292",0.944391463898895,21.39576708,41.32814671,"Mollic Vertic Gleysol",1.67721658275504,0.0130062306780063,47.5122903539901,3.86098842186659
"P2294",1.44464646220317,21.42346568,41.33481986,"Mollic Vertic Gleysol",1.60205308332317,0.0631125363839962,69.3881892702313,4.23971666960385
"P2298",1.62175351562292,21.44958808,41.34603097,"Mollic Fluvisol",1.60026624310671,0,77.8571221707297,4.35487537991085
"P2300",1.48739596380867,21.44984553,41.34003269,"Mollic Fluvisol",1.50578282022009,0,67.1908586750339,4.20753720665444
"P2301",2.87323863777948,21.45605341,41.33927886,"Mollic Fluvisol",1.46935286788543,0.0995999192593455,126.527895651672,4.84046280284239
"P2309",0.665225092006077,21.46681096,41.32647574,"Fluvisol",1.72138958902811,0,34.3533464321858,3.53669943552976
"P2318",0.998756561114444,21.34055027,41.31637374,"Fluvisol",1.48752703831577,0,44.5703216805904,3.79706820435648
"P2322",1.62827951565841,21.3472959,41.30910457,"Fluvisol",1.60103506263766,0,78.2079778903134,4.35937166140539
"P2328",1.56115662905887,21.36218881,41.30485334,"Fluvisol",1.48136530486336,0.0229848082775627,69.3633512737342,4.23935864840041
"P2330",2.29884792875329,21.37583771,41.32344089,"Mollic Fluvisol",1.18694480370245,0,81.8581681060757,4.40498809243706
"P2332",1.82522460262835,21.37135262,41.30772375,"Mollic Fluvisol",1.39567482288199,0,76.4226007197952,4.33627847336582
"P2334",0.710580289010241,21.37985378,41.30534571,"Mollic Fluvisol",1.49531286925439,0.921924628216351,31.5823210267926,3.45259750285862
"P2336",2.66592486941062,21.38808773,41.3204376,"Complex of Solonchak and Solonetz",1.20081674077807,0,96.0386163853459,4.5647503645994
"P2339",0.840864284956434,21.40448201,41.32141673,"Complex of Solonchak and Solonetz",1.62883439745209,0,41.0888601277799,3.71573704164365
"P2353",1.30856294289379,21.40759286,41.30690775,"Complex of Solonchak and Solonetz",1.51102454529995,0,59.3181217734736,4.08291485415001
"P2359",0.648978595109938,21.42820997,41.30945335,"Complex of Solonchak and Solonetz",1.80474623156559,0,35.1372502167417,3.55926182747004
"P2362",0.376750958953822,21.43180093,41.3269726,"Complex of Solonchak and Solonetz",1.57976134204765,1.06219111769855,17.6656406264739,2.87162154545067
"P2370",2.54321450083351,21.44383242,41.32549505,"Mollic Fluvisol",1.69923952059139,0,129.645917674722,4.86480702421337
"P2375",0.158691459774621,21.45423654,41.30992991,"Mollic Fluvisol",1.59223183390241,0.145937692897297,7.56914544023759,2.02408017339379
"P2380",2.05074757516109,21.43182991,41.30602694,"Mollic Fluvisol",1.6001308995663,0.00907807992945442,98.4350000475033,4.58939643235464
"P2387",1.09763295999428,21.43773368,41.29596408,"Fluvisol",1.50578075761214,0,49.5838377024073,3.90366492785528
"P2392",1.75483556241815,21.45156314,41.29114702,"Fluvisol",1.70035548464774,0,89.5153281963781,4.49440987538067
"P2397",0.536069623340473,21.45441459,41.28740773,"Fluvisol",1.51272584830038,0,24.3277912714735,3.19161937057311
"P2401",0.174013921113689,21.45284056,41.27731931,"Complex of Solonchak and Solonetz",1.49367113814673,0,7.79758714809777,2.0538143458526
"P2402",0.538390069182808,21.42795928,41.27110196,"Mollic Fluvisol",1.7409448110538,0,28.1192219180012,3.33645339650278
"P2411",2.24932734586321,21.39679291,41.29046634,"Mollic Fluvisol",1.27644840677783,0,86.134509208467,4.45591013494824
"P2413",1.88531920105029,21.4117848,41.28415521,"Mollic Fluvisol",1.11271948178069,0,62.9349421315159,4.14210152824699
"P2414",0.564840571948593,21.405988,41.27920502,"Mollic Fluvisol",1.31474194960918,0,22.2785878434617,3.10362603079997
"P2422",1.04363937651249,21.38302333,41.2837322,"Mollic Fluvisol",1.59986420986641,0,50.0904385946888,3.91383014346393
"P2424",1.78028307718098,21.37725496,41.28333702,"Mollic Fluvisol",1.50134154783435,0,80.1843885203458,4.38432883907082
"P2429",1.44982120807203,21.37634754,41.2916246,"Gleysol",1.39997631105107,0,60.8914603968086,4.10909294151432
"P2441",0.69109203068418,21.33308097,41.29910601,"Complex of Solonchak and Solonetz",1.58796181865534,0,32.9228327371039,3.49416642122909
"P2442",1.21664671614556,21.33388853,41.29589789,"Fluvisol",1.59950506270023,0,58.380977459773,4.06699010834461
"P2447",0.820123588906978,21.32448566,41.28266938,"Complex Chromic Luvisol on saprolite and Fluvisol",1.58774963185206,0.234020047333314,38.9731089643808,3.6628718945719
"P2452",0.912349337244605,21.33868539,41.28143982,"Fluvisol",1.60980641634649,0,44.061174511375,3.78557899810867
"P2454",0.714642575438962,21.34564629,41.28846106,"Fluvisol",1.71018803378571,5.16647797291598,34.7708961829461,3.54878072029061
"P2460",1.07269750121441,21.36141817,41.2863955,"Fluvisol",1.33448856387495,0.113477941219894,42.896343247441,3.75878658331353
"P2465",0.986983661450596,21.39544501,41.28276269,"Fluvisol",1.59968766527543,0,47.365967671527,3.85790398921544
"P2470",1.14588247252551,21.36844079,41.27839479,"Fluvisol",1.50941148964453,2.112640481836,50.7920330231907,3.92773951203313
"P2472",1.3558594433762,21.37568403,41.27169864,"Fluvisol",1.60857261990089,0,65.4299513114705,4.18098012474979
"P2475",1.10153717449122,21.39824267,41.26970475,"Fluvisol",1.59962053461751,0,52.8612445188212,3.96767045257703
"P2489",0.979077052570965,21.35080222,41.27700007,"Fluvisol",1.63131836033436,3.47988914479061,46.24818170575,3.83402214871533
"P2492",1.22433410000513,21.34556192,41.27246837,"Fluvisol",1.25946054561301,0,46.2600148081522,3.83427797691029
"P2496",1.33043121591103,21.34695462,41.26272972,"Fluvisol",1.49998245922043,0.518808166361971,59.5581008833536,4.08695232153434
"P2497",0.549772278172884,21.35540293,41.26472109,"Fluvisol",1.68147329599131,3.04644557021662,26.8879568071792,3.29167848402384
"P2501",0.559173884652513,21.36982584,41.26788146,"Fluvisol",1.50366503390384,23.8865284396766,19.1990953897302,2.95486316280557
"P2504",1.2875340395253,21.38530442,41.26358932,"Fluvisol",1.50631778216778,0,58.1830625664982,4.06359429118832
"P2506",1.54575060826542,21.36256838,41.25693638,"Fluvisol",1.40111006070403,0,64.9730018574016,4.17397182757145
"P2511",1.43401065929673,21.37583804,41.25068033,"Fluvisol",1.30204101782933,0.261344214659485,55.8678310264194,4.02298874092437
"P2512",1.29933919091876,21.36695937,41.24619743,"Mollic Fluvisol",1.30750883180792,0.122739032592222,50.9043677197176,3.92994872969266
"P2515",1.37442637501479,21.38756734,41.25069548,"Gleysol",1.17814520239274,0,48.5782151929716,3.88317518335551
"P2519",0.945873171109052,21.39985089,41.26333261,"Gleysol",1.36806281979876,0,38.8204175291833,3.65894633320037
"P2522",2.53806016470128,21.4100853,41.25485887,"Mollic Vertic Gleysol",1.21158454021969,0,92.2522337309853,4.5245264965135
"P2523",1.39829004759754,21.23382469,41.47499054,"Complex of Cambisol, Leptosol and Regosol",1.43722259811819,17.5236773758476,49.7246628641748,3.90650104471051
"P2527",1.47073579669322,21.23114819,41.26038197,"Complex of Cambisol, Leptosol and Regosol",1.43924161142155,12.7332484088774,55.416415985656,4.01487586729051
"P2619",4.00232018561485,21.99338582,41.29613003,NA,1.05525304968131,23,97.5619394366032,4.5804874525741
"P2624",3.19025522041763,21.86939757,41.45759826,"Complex of Humic Calcaric Regosol, Regosol and Leptosol",1.14968958381237,19,89.1276176777976,4.49006924916202
"P2628",0.812064965197216,21.88902028,41.47894231,"Complex of Humic Calcaric Regosol, Regosol and Leptosol",1.55802069051477,34,25.0512375528245,3.22092322961694
"P2634",1.63178472741257,21.9618163,41.47868077,"Aric Anthrosol",1.38706782720739,2.76073569338651,66.027291372254,4.19006816219674
"P2635",1.49765705507834,21.94084431,41.46334831,"Aric Anthrosol",1.41249508907379,2,62.1937371211972,4.1302543053058
"P2638",1.39646084085122,21.97005375,41.4208109,"Aric Anthrosol",1.43287803499658,0.081768884536075,59.979657134949,4.09400545698157
"P2640",2.17055076027588,21.97615302,41.45821861,"Complex of Humic Calcaric Regosol and Regosol",1.29972520055413,3.4078673607734,81.7493853241981,4.40365829077904
"P2645",0.767531427690423,21.91435468,41.42255473,NA,1.56841596841735,4.17971410128595,34.6047837552449,3.54399193132892
"P2646",2.55220417633411,21.94546992,41.42246531,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.23664424218441,16,79.5354487084731,4.3762028179824
"P2650",1.97215777262181,21.92391974,41.39007937,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.32795070646978,38,48.7120665180678,3.88592677184295
"P2654",1.8751004333483,21.91247551,41.37204414,"Chromic Luvisol on saprolite",1.34288400149429,1.48167090935423,74.4219981543131,4.30975157225318
"P2655",2.61020881670534,21.85594523,41.38028565,"Complex of Humic Calcaric Regosol and Regosol",1.22819945959224,24,73.0935409246891,4.29174000340843
"P2666",1.32173194660975,21.84526902,41.42736029,"Complex of Humic Calcaric Regosol and Regosol",1.44522496448271,8.65880474720034,52.3439855048784,3.957837040647
"P2669",1.84815875499639,21.84290949,41.44288368,"Complex of Humic Calcaric Regosol, Regosol and Vertisol",1.34905479676214,6.09829169126342,70.2366213858379,4.25186984717108
"P2699",2.62737884916246,22.40096375,41.47347659,"Cambisol",1.24118109232992,9.88277077220083,88.1631168648768,4.47918869941754
"P2700",4.70780271773175,22.42829733,41.47513936,"Cambisol",0.989215449421341,22.5938914027149,108.144798406059,4.6834710551357
"P2704",2.84036093224732,22.50745609,41.46357589,"Cambisol",1.22173661442018,17.3813163352189,86.0103363430127,4.4544674790663
"P2705",3.63030331948827,22.52441539,41.45936341,"Cambisol",1.12796887331487,0,122.846074352233,4.81093214365184
"P2706",4.57459978675317,22.53091136,41.43732443,"Chromic Luvisol on hard limestones",1.03688631039676,3.28357605177994,137.62766164801,4.92455193471421
"P2707",3.53828306264501,22.55700018,41.43497526,"Complex of Regosol and Leptosol",1.10722352628549,34,77.569870942437,4.35117909074527
"P2711",1.46479020255855,22.54112777,41.41294811,"Vertisol",1.42423015982365,19.7271670176187,50.2395163412621,3.91680189514828
"P2712",5.06278620028539,22.51326366,41.41988228,"Complex of Humic Calcaric Regosol, Regosol and Leptosol",0.958598288486124,4.93165331031049,138.415087916153,4.93025705397688
"P2714",2.1387741677437,22.46888629,41.46778477,"Cambisol",1.34333470918635,24.9586653190988,64.6801429016589,4.16945424407039
"P2721",4.46635730858469,22.49270842,41.44217569,"Cambisol",1.00794258759021,42,78.331872323281,4.36095457410996
"P2724",4.57681182505672,22.42752183,41.42449903,"Cambisol",1.02172120586892,33.2035142348754,93.7066329598902,4.5401689760654
"P2725",1.43979787613778,22.41731977,41.432324,"Cambisol",1.43886935827436,37.6346153846154,38.7603555718135,3.65739796065989
"P2728",2.56482357456985,22.37134935,41.43566363,"Complex of Cambisol and Regosol",1.28179504394426,41.4505898468076,57.7457283925917,4.05604937943834
"P2730",2.41512240369208,22.38668424,41.41463438,"Complex of Cambisol and Regosol",1.29412533068261,17.4618736383442,77.39115806531,4.34887253718785
"P2732",1.85614849187935,22.41519739,41.39354075,"Complex of Cambisol and Regosol",1.34785421608799,44,42.0305351838111,3.73839638231238
"P2735",3.60531012899038,22.34937469,41.38277875,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.1518510548001,27.3819667738478,90.4700207963658,4.50501853390792
